source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01732.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01732.ARW,DSC01732,ARW,RAW,D747478F-1A69-40D9-9937-166987ED2ED3,c113,c113,c113,,gray,0,,585534697,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01733.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01733.ARW,DSC01733,ARW,RAW,7D9BFBDA-8B8A-4765-B84D-86CC1881A527,c113,c113,c113,,gray,0,,585534698,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01734.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01734.ARW,DSC01734,ARW,RAW,7CE69AD2-E97F-49E2-82AF-81D38768A24F,c113,c113,c113,,gray,0,,585534699,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01735.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01735.ARW,DSC01735,ARW,RAW,934BD644-0D71-4017-A065-CD3A139B9C53,c113,c113,c113,,gray,0,,585534701,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01736.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01736.ARW,DSC01736,ARW,RAW,869A078F-D5EF-42E0-A482-D73544335EF3,c113,c113,c113,,gray,0,,585534702,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01737.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01737.ARW,DSC01737,ARW,RAW,C1578EA2-931E-4CD9-9D09-6F8A906C159C,c113,c113,c113,,gray,0,,585534704,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01738.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01738.ARW,DSC01738,ARW,RAW,662A9C6E-0B7A-4600-8770-B2455E6887BB,c113,c113,c113,,gray,0,,585534705,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01739.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01739.ARW,DSC01739,ARW,RAW,711B2383-BAC3-4155-B557-964C800740A0,c113,c113,c113,,gray,0,,585534706,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01740.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01740.ARW,DSC01740,ARW,RAW,1D21C30C-9555-4C8C-8A0A-7119EAEA73E4,c113,c113,c113,,gray,0,,585534706,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01741.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01741.ARW,DSC01741,ARW,RAW,A0ECE9EB-5983-4F3F-8D77-9B5946696C3D,c113,c113,c113,,gray,0,,585534707,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01742.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01742.ARW,DSC01742,ARW,RAW,853E9281-7ACB-4DE9-9140-FFEC5DAD6B1E,c113,c113,c113,,gray,0,,585534711,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01743.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01743.ARW,DSC01743,ARW,RAW,1B632CB2-23EB-4ADE-8857-6CADB39F9593,c113,c113,c113,,gray,0,,585534712,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01744.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01744.ARW,DSC01744,ARW,RAW,10D5AB77-85A8-4C88-8812-901058318C5D,c113,c113,c113,,gray,0,,585534715,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01745.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01745.ARW,DSC01745,ARW,RAW,2D1FFAD3-5F44-4D1A-938C-972F27BFA49C,c113,c113,c113,,gray,0,,585534716,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01746.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01746.ARW,DSC01746,ARW,RAW,16AE5A5E-321D-405E-A8AB-7B01A9231CB0,c113,c113,c113,,gray,0,,585534717,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01747.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01747.ARW,DSC01747,ARW,RAW,49D94CBD-48BF-4702-93B3-DBA6EC55D707,c113,c113,c113,,gray,0,,585534718,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01748.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01748.ARW,DSC01748,ARW,RAW,EBB83ED0-E428-4D8C-85E1-8249C9BB2172,c113,c113,c113,,gray,0,,585534720,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01749.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01749.ARW,DSC01749,ARW,RAW,B50460D8-4CB3-43C0-92B4-446B61621DF6,c113,c113,c113,,gray,0,,585534721,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01750.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01750.ARW,DSC01750,ARW,RAW,2C190685-CE6A-456C-9F51-5DCF0D0CB524,c113,c113,c113,,gray,0,,585534722,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01751.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01751.ARW,DSC01751,ARW,RAW,F7559ACA-E1A2-4944-B71B-B2742703F43A,c113,c113,c113,,gray,0,,585534723,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01752.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01752.ARW,DSC01752,ARW,RAW,E3E891AE-2657-478B-89C9-1AB83680F0F3,c113,c113,c113,,gray,0,,585534724,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01753.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01753.ARW,DSC01753,ARW,RAW,773ECB8D-C645-4DFA-9608-06BD9ADFC067,c113,c113,c113,,gray,0,,585534726,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01754.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01754.ARW,DSC01754,ARW,RAW,74296D2E-127B-4E3D-9F15-7DFA284EC466,c113,c113,c113,,gray,0,,585534727,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01755.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01755.ARW,DSC01755,ARW,RAW,1A598690-2963-447F-AD88-EF74F4E0155A,c113,c113,c113,,gray,0,,585534728,,,FE 35mm F1.4 ZA,250,35 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01756.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01756.ARW,DSC01756,ARW,RAW,A1A2A488-9A6D-4BC8-8D72-B51506178B3E,c114,c114,c114,,gray,0,,585535087,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01757.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01757.ARW,DSC01757,ARW,RAW,B476B741-DEE2-4285-9C48-01CBAAA96342,c114,c114,c114,,gray,0,,585535089,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01758.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01758.ARW,DSC01758,ARW,RAW,9EE61524-E5BA-41A5-90E3-39461789D9EE,c114,c114,c114,,gray,0,,585535121,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01759.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01759.ARW,DSC01759,ARW,RAW,3C8F021E-DEA5-49EE-AD54-DF5198DB1645,c114,c114,c114,,gray,0,,585535123,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01760.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01760.ARW,DSC01760,ARW,RAW,143B68EB-8C23-42CE-B65B-6C5B7F76E9F4,c114,c114,c114,,gray,0,,585535127,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01761.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01761.ARW,DSC01761,ARW,RAW,BDC23043-7CFA-49BA-AD13-35FF27868797,c114,c114,c114,,gray,0,,585535130,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01762.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01762.ARW,DSC01762,ARW,RAW,D833D578-54FB-4A62-A416-7993C37A38D8,c114,c114,c114,,gray,0,,585535133,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01763.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01763.ARW,DSC01763,ARW,RAW,CDB97396-E470-4EFE-AC50-A421D7442698,c114,c114,c114,,gray,0,,585535134,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01764.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01764.ARW,DSC01764,ARW,RAW,C7B9D374-C732-4785-9AC1-95048AC507B1,c114,c114,c114,,gray,0,,585535136,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01765.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01765.ARW,DSC01765,ARW,RAW,53A7B042-EED9-4C29-A0BD-6E7EC130E60E,c114,c114,c114,,gray,0,,585535139,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01766.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01766.ARW,DSC01766,ARW,RAW,58C54884-D715-42F5-8277-2E680E6A01E5,c114,c114,c114,,gray,0,,585535140,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01767.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01767.ARW,DSC01767,ARW,RAW,E713B14E-D11A-4A9A-ABA7-98975B5C5D5E,c114,c114,c114,,gray,0,,585535142,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01768.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01768.ARW,DSC01768,ARW,RAW,BBFF4CC9-ECFA-4FDD-83CE-C483B69C138B,c114,c114,c114,,gray,0,,585535143,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01769.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01769.ARW,DSC01769,ARW,RAW,CF8D69EE-C151-4AF3-8A8E-FA0915514CF3,c114,c114,c114,,gray,0,,585535145,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01770.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01770.ARW,DSC01770,ARW,RAW,AF9658BA-A575-4096-9BFA-22F3FB08D86E,c114,c114,c114,,gray,0,,585535146,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01771.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01771.ARW,DSC01771,ARW,RAW,1BFE48C1-DA20-470A-A380-506E38F6E4C2,c114,c114,c114,,gray,0,,585535148,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01772.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01772.ARW,DSC01772,ARW,RAW,796EBE3C-CC80-4A05-8557-81D72838AE24,c114,c114,c114,,gray,0,,585535149,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01773.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01773.ARW,DSC01773,ARW,RAW,18B443F9-57E4-42F5-A9DA-F29EE01C3217,c114,c114,c114,,gray,0,,585535151,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01774.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01774.ARW,DSC01774,ARW,RAW,44FE78FB-080A-402F-95DA-02D4EFA3FAE3,c114,c114,c114,,gray,0,,585535152,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01775.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01775.ARW,DSC01775,ARW,RAW,0F7BCED7-2C61-47C7-A797-EC5C77287905,c114,c114,c114,,gray,0,,585535153,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01776.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01776.ARW,DSC01776,ARW,RAW,6113729E-CEFE-46F6-B525-3F47C7110EF6,c114,c114,c114,,gray,0,,585535154,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01777.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01777.ARW,DSC01777,ARW,RAW,165197F4-1375-413D-BA00-84E06C693944,c114,c114,c114,,gray,0,,585535156,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01778.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01778.ARW,DSC01778,ARW,RAW,8DEAEF09-1106-45BC-8C3E-A686A2FD4EB3,c114,c114,c114,,gray,0,,585535159,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01779.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01779.ARW,DSC01779,ARW,RAW,E60D9756-1D84-4597-AB71-50B7097CD798,c114,c114,c114,,gray,0,,585535161,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01780.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01780.ARW,DSC01780,ARW,RAW,0641E53D-7206-4FFC-9879-1E809A7991FB,c114,c114,c114,,gray,0,,585535163,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01781.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01781.ARW,DSC01781,ARW,RAW,44CA5921-66E9-4D80-9ABA-D0AD009EC50B,c114,c114,c114,,gray,0,,585535167,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01782.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01782.ARW,DSC01782,ARW,RAW,52C8F2FD-31AE-4493-8417-510490B7272A,c114,c114,c114,,gray,0,,585535168,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01783.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01783.ARW,DSC01783,ARW,RAW,128DD6CC-F46F-41B2-B219-9520B6CD08AD,c114,c114,c114,,gray,0,,585535170,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01784.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01784.ARW,DSC01784,ARW,RAW,6251B870-BF93-481B-BB21-A2A32AF8A984,c114,c114,c114,,gray,0,,585535171,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01785.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01785.ARW,DSC01785,ARW,RAW,17A6AFEA-9A64-436B-A727-F77EC4B3A515,c114,c114,c114,,gray,0,,585535173,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01786.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01786.ARW,DSC01786,ARW,RAW,40DB62D8-AA16-4DD5-A110-45EA43F40F84,c114,c114,c114,,gray,0,,585535176,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01787.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01787.ARW,DSC01787,ARW,RAW,A4352FED-036F-4729-A398-E1B4C245B5DD,c114,c114,c114,,gray,0,,585535178,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01788.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01788.ARW,DSC01788,ARW,RAW,CD71912A-2628-49AD-8E36-EA5446872497,c114,c114,c114,,gray,0,,585535180,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01789.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01789.ARW,DSC01789,ARW,RAW,BDA82629-94D9-4717-B622-FC24CE9D40C0,c114,c114,c114,,gray,0,,585535181,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01790.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01790.ARW,DSC01790,ARW,RAW,46B508A9-BE54-44A1-8253-BBFB84607451,c114,c114,c114,,gray,0,,585535184,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22/DSC01791.ARW,/Volumes/dataLib/Pictures/Images/2019/2019-07/2019-07-22,DSC01791.ARW,DSC01791,ARW,RAW,E2EC58B7-6486-4839-B1EA-FFDA4B595D8D,c114,c114,c114,,gray,0,,585535184,,,FE 50mm F1.4 ZA,200,50 mm,ƒ / 2.2,1/250 sec,5304 x 7952,,DA,,,,,,,,,2019-07-22,2026-05-14T09:48:33
